id,type,item owner id,layer title,title,description,image count,created date,last modification date,item views,Media Type,change_type,change_date,Owner,Community,Sources,Language,FEDDGUID_CEFIDUGD,FEDENAME,PRUID,fed_code,total_votes,electors,turnout,election_year,national_turnout,turnout_diff,type_val,election_date,cumulative_news
119,marker,-1,Newspapers,Lâ€™Echo de la LiÃ¨vre,"Lâ€™Echo de la LiÃ¨vre, a Transcontinental community newspaper,  closed September, 2014.",0,2015-10-07T12:59:59Z,2017-12-20T06:25:12Z,67,community paper,closed,2014-09-03,Transcontinental,"Mont-Laurier, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/""]","[""French""]",2013A000424038,Laurentides--Labelle,24,24038,65416,105659,0.6191237850064831,2021,0.6255952853516473,-0.006471500345164194,-1,2021-09-19,-3
119,marker,-1,Newspapers,Lâ€™Echo de la LiÃ¨vre,"Lâ€™Echo de la LiÃ¨vre, a Transcontinental community newspaper,  closed September, 2014.",0,2015-10-07T12:59:59Z,2017-12-20T06:25:12Z,67,community paper,closed,2014-09-03,Transcontinental,"Mont-Laurier, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/""]","[""French""]",2013A000424038,Laurentides--Labelle,24,24038,66424,100509,0.6608761404451343,2019,0.6703803060659135,-0.00950416562077916,-1,2019-10-21,-3
119,marker,-1,Newspapers,Lâ€™Echo de la LiÃ¨vre,"Lâ€™Echo de la LiÃ¨vre, a Transcontinental community newspaper,  closed September, 2014.",0,2015-10-07T12:59:59Z,2017-12-20T06:25:12Z,67,community paper,closed,2014-09-03,Transcontinental,"Mont-Laurier, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/""]","[""French""]",2013A000424038,Laurentides--Labelle,24,24038,64203,96848,0.6629254088881547,2015,0.6828126123999229,-0.019887203511768203,-1,2015-10-19,-2
121,marker,-1,Newspapers,Lâ€™Ã‰cho de Repentigny,"Lâ€™Ã‰cho de Repentigny, a Transcontinental community newspaper, closed September, 2014. The weekly newspaper launched in 2010.",0,2015-10-07T12:59:59Z,2023-05-08T15:54:58Z,96,community paper,closed,2014-09-03,Transcontinental,"Repentigny, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/"",""https:\/\/www.lejournaldejoliette.ca\/actualites\/faits-divers-et-judiciaires\/172166\/deux-nouveaux-journaux-dans-lanaudiere""]","[""French""]",2013A000424060,Repentigny,24,24060,61258,92920,0.6592552733534223,2021,0.6255952853516473,0.03365998800177494,-1,2021-09-19,-1
121,marker,-1,Newspapers,Lâ€™Ã‰cho de Repentigny,"Lâ€™Ã‰cho de Repentigny, a Transcontinental community newspaper, closed September, 2014. The weekly newspaper launched in 2010.",0,2015-10-07T12:59:59Z,2023-05-08T15:54:58Z,96,community paper,closed,2014-09-03,Transcontinental,"Repentigny, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/"",""https:\/\/www.lejournaldejoliette.ca\/actualites\/faits-divers-et-judiciaires\/172166\/deux-nouveaux-journaux-dans-lanaudiere""]","[""French""]",2013A000424060,Repentigny,24,24060,66772,92684,0.720426395062794,2019,0.6703803060659135,0.05004608899688057,-1,2019-10-21,-1
121,marker,-1,Newspapers,Lâ€™Ã‰cho de Repentigny,"Lâ€™Ã‰cho de Repentigny, a Transcontinental community newspaper, closed September, 2014. The weekly newspaper launched in 2010.",0,2015-10-07T12:59:59Z,2023-05-08T15:54:58Z,96,community paper,closed,2014-09-03,Transcontinental,"Repentigny, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/"",""https:\/\/www.lejournaldejoliette.ca\/actualites\/faits-divers-et-judiciaires\/172166\/deux-nouveaux-journaux-dans-lanaudiere""]","[""French""]",2013A000424060,Repentigny,24,24060,66390,92117,0.7207138747462466,2015,0.6828126123999229,0.03790126234632374,-1,2015-10-19,-1
122,marker,-1,Newspapers,Le ProgrÃ¨s Ã‰cho,"While reorganizing its weekly newspaper portfolio, Transcontinental Inc. ceased publication of 20 Quebec titles, including this community newspaper. Most of the newspapers were integrated with other Transcontinental publications in the same regions. This change came after the Competition Bureau and Transcontinental concluded a consent agreement on 1 June 2014 whereby the company had to sell 33 of its recently acquired weekly newspapers that were published in regions that already had a number of other weekly newspapers.",0,2015-10-07T12:59:59Z,2018-03-20T06:42:50Z,91,community paper,closed,2014-09-03,Transcontinental,"Rimouski, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/"",""http:\/\/tctranscontinental.com\/en\/-\/transcontinental-inc-announces-the-results-of-the-sale-process-of-the-weekly-newspapers-in-quebec-designated-by-the-competition-bureau?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&&languageId=en_CA""]","[""French""]",2013A000424018,Rimouski-Neigette--Témiscouata--Les Basques,24,24018,43019,70608,0.6092652390663947,2021,0.6255952853516473,-0.016330046285252586,-1,2021-09-19,-3
122,marker,-1,Newspapers,Le ProgrÃ¨s Ã‰cho,"While reorganizing its weekly newspaper portfolio, Transcontinental Inc. ceased publication of 20 Quebec titles, including this community newspaper. Most of the newspapers were integrated with other Transcontinental publications in the same regions. This change came after the Competition Bureau and Transcontinental concluded a consent agreement on 1 June 2014 whereby the company had to sell 33 of its recently acquired weekly newspapers that were published in regions that already had a number of other weekly newspapers.",0,2015-10-07T12:59:59Z,2018-03-20T06:42:50Z,91,community paper,closed,2014-09-03,Transcontinental,"Rimouski, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/"",""http:\/\/tctranscontinental.com\/en\/-\/transcontinental-inc-announces-the-results-of-the-sale-process-of-the-weekly-newspapers-in-quebec-designated-by-the-competition-bureau?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&&languageId=en_CA""]","[""French""]",2013A000424018,Rimouski-Neigette--Témiscouata--Les Basques,24,24018,46525,70099,0.6637041897887274,2019,0.6703803060659135,-0.006676116277186117,-1,2019-10-21,-3
122,marker,-1,Newspapers,Le ProgrÃ¨s Ã‰cho,"While reorganizing its weekly newspaper portfolio, Transcontinental Inc. ceased publication of 20 Quebec titles, including this community newspaper. Most of the newspapers were integrated with other Transcontinental publications in the same regions. This change came after the Competition Bureau and Transcontinental concluded a consent agreement on 1 June 2014 whereby the company had to sell 33 of its recently acquired weekly newspapers that were published in regions that already had a number of other weekly newspapers.",0,2015-10-07T12:59:59Z,2018-03-20T06:42:50Z,91,community paper,closed,2014-09-03,Transcontinental,"Rimouski, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/"",""http:\/\/tctranscontinental.com\/en\/-\/transcontinental-inc-announces-the-results-of-the-sale-process-of-the-weekly-newspapers-in-quebec-designated-by-the-competition-bureau?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&&languageId=en_CA""]","[""French""]",2013A000424018,Rimouski-Neigette--Témiscouata--Les Basques,24,24018,45439,70182,0.6474452138725029,2015,0.6828126123999229,-0.03536739852741999,-1,2015-10-19,-2
124,marker,-1,Newspapers,Abitibi Express â€“ Rouyn-Noranda,"Abitibi Express â€“ Rouyn-Noranda, a Transcontinental community newspaper, closed in September, 2014.",0,2015-10-07T13:00:00Z,2017-12-20T06:24:25Z,120,community paper,closed,2014-09-03,Transcontinental,"Rouyn-Noranda, Quebec","[""http:\/\/ici.radio-canada.ca\/regions\/abitibi\/2014\/09\/03\/001-abitibi-express-ferme-transcontinental-quebecor.shtml""]","[""English""]",2013A000424002,Abitibi--Témiscamingue,24,24002,46594,82560,0.5643653100775193,2021,0.6255952853516473,-0.06122997527412799,-1,2021-09-19,-2
124,marker,-1,Newspapers,Abitibi Express â€“ Rouyn-Noranda,"Abitibi Express â€“ Rouyn-Noranda, a Transcontinental community newspaper, closed in September, 2014.",0,2015-10-07T13:00:00Z,2017-12-20T06:24:25Z,120,community paper,closed,2014-09-03,Transcontinental,"Rouyn-Noranda, Quebec","[""http:\/\/ici.radio-canada.ca\/regions\/abitibi\/2014\/09\/03\/001-abitibi-express-ferme-transcontinental-quebecor.shtml""]","[""English""]",2013A000424002,Abitibi--Témiscamingue,24,24002,51212,82499,0.6207590395035091,2019,0.6703803060659135,-0.0496212665624044,-1,2019-10-21,-3
124,marker,-1,Newspapers,Abitibi Express â€“ Rouyn-Noranda,"Abitibi Express â€“ Rouyn-Noranda, a Transcontinental community newspaper, closed in September, 2014.",0,2015-10-07T13:00:00Z,2017-12-20T06:24:25Z,120,community paper,closed,2014-09-03,Transcontinental,"Rouyn-Noranda, Quebec","[""http:\/\/ici.radio-canada.ca\/regions\/abitibi\/2014\/09\/03\/001-abitibi-express-ferme-transcontinental-quebecor.shtml""]","[""English""]",2013A000424002,Abitibi--Témiscamingue,24,24002,50470,82968,0.6083068170861055,2015,0.6828126123999229,-0.0745057953138174,-1,2015-10-19,-1
125,marker,-1,Newspapers,Lâ€™Ã‰cho de Saint-Jean-sur-Richelieu,"Lâ€™Ã‰cho de Saint-Jean-sur-Richelieu, a Transcontinental community newspaper, closed September, 2014. Sun Media launched the free weekly in October 2011.",0,2015-10-07T13:00:00Z,2023-05-08T17:43:25Z,68,community paper,closed,2014-09-03,Transcontinental,"Saint-Jean-sur-Richelieu, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/"",""https:\/\/www.lechodelarivenord.ca\/actualites\/affaires\/158615\/sun-media-lance-un-nouvel-hebdomadaire-en-monteregie""]","[""French""]",2013A000424067,Saint-Jean,24,24067,60737,92169,0.6589742755156289,2021,0.6255952853516473,0.0333789901639816,-1,2021-09-19,-1
125,marker,-1,Newspapers,Lâ€™Ã‰cho de Saint-Jean-sur-Richelieu,"Lâ€™Ã‰cho de Saint-Jean-sur-Richelieu, a Transcontinental community newspaper, closed September, 2014. Sun Media launched the free weekly in October 2011.",0,2015-10-07T13:00:00Z,2023-05-08T17:43:25Z,68,community paper,closed,2014-09-03,Transcontinental,"Saint-Jean-sur-Richelieu, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/"",""https:\/\/www.lechodelarivenord.ca\/actualites\/affaires\/158615\/sun-media-lance-un-nouvel-hebdomadaire-en-monteregie""]","[""French""]",2013A000424067,Saint-Jean,24,24067,63116,91228,0.6918489937299952,2019,0.6703803060659135,0.02146868766408172,-1,2019-10-21,-1
125,marker,-1,Newspapers,Lâ€™Ã‰cho de Saint-Jean-sur-Richelieu,"Lâ€™Ã‰cho de Saint-Jean-sur-Richelieu, a Transcontinental community newspaper, closed September, 2014. Sun Media launched the free weekly in October 2011.",0,2015-10-07T13:00:00Z,2023-05-08T17:43:25Z,68,community paper,closed,2014-09-03,Transcontinental,"Saint-Jean-sur-Richelieu, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/"",""https:\/\/www.lechodelarivenord.ca\/actualites\/affaires\/158615\/sun-media-lance-un-nouvel-hebdomadaire-en-monteregie""]","[""French""]",2013A000424067,Saint-Jean,24,24067,61617,88519,0.6960878455472836,2015,0.6828126123999229,0.013275233147360788,-1,2015-10-19,-1
126,marker,-1,Newspapers,Le Riverain,"Le Riverain, a Transcontinental community newspaper, closed September, 2014.",0,2015-10-07T13:00:00Z,2017-12-19T19:27:59Z,92,community paper,closed,2014-09-03,Transcontinental,"Sainte-Anne-des-Monts, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/""]","[""French""]",2013A000424026,Gaspésie--Les Îles-de-la-Madeleine,24,24026,37636,65618,0.5735621323417355,2021,0.6255952853516473,-0.05203315300991185,-1,2021-09-19,-1
126,marker,-1,Newspapers,Le Riverain,"Le Riverain, a Transcontinental community newspaper, closed September, 2014.",0,2015-10-07T13:00:00Z,2017-12-19T19:27:59Z,92,community paper,closed,2014-09-03,Transcontinental,"Sainte-Anne-des-Monts, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/""]","[""French""]",2013A000424026,Gaspésie--Les Îles-de-la-Madeleine,24,24026,39163,64919,0.6032594463870361,2019,0.6703803060659135,-0.06712085967887738,-1,2019-10-21,-1
126,marker,-1,Newspapers,Le Riverain,"Le Riverain, a Transcontinental community newspaper, closed September, 2014.",0,2015-10-07T13:00:00Z,2017-12-19T19:27:59Z,92,community paper,closed,2014-09-03,Transcontinental,"Sainte-Anne-des-Monts, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/""]","[""French""]",2013A000424026,Gaspésie--Les Îles-de-la-Madeleine,24,24026,40012,65783,0.6082422510375021,2015,0.6828126123999229,-0.07457036136242079,-1,2015-10-19,-1
127,marker,-1,Newspapers,Ã‰dition Beauce Nord,"Ã‰dition Beauce Nord, a Transcontinental community newspaper, closed  in September 2014.",0,2015-10-07T13:00:00Z,2017-12-20T06:26:27Z,110,community paper,closed,2014-09-03,Transcontinental,"Sainte-Marie, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/"",""http:\/\/tctranscontinental.com\/en\/-\/transcontinental-inc-announces-the-results-of-the-sale-process-of-the-weekly-newspapers-in-quebec-designated-by-the-competition-bureau?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&&languageId=en_CA""]","[""French""]",2013A000424007,Beauce,24,24007,57875,86857,0.6663251090873504,2021,0.6255952853516473,0.04072982373570311,-1,2021-09-19,-1
127,marker,-1,Newspapers,Ã‰dition Beauce Nord,"Ã‰dition Beauce Nord, a Transcontinental community newspaper, closed  in September 2014.",0,2015-10-07T13:00:00Z,2017-12-20T06:26:27Z,110,community paper,closed,2014-09-03,Transcontinental,"Sainte-Marie, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/"",""http:\/\/tctranscontinental.com\/en\/-\/transcontinental-inc-announces-the-results-of-the-sale-process-of-the-weekly-newspapers-in-quebec-designated-by-the-competition-bureau?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&&languageId=en_CA""]","[""French""]",2013A000424007,Beauce,24,24007,60576,86621,0.6993223352304868,2019,0.6703803060659135,0.028942029164573335,-1,2019-10-21,-1
127,marker,-1,Newspapers,Ã‰dition Beauce Nord,"Ã‰dition Beauce Nord, a Transcontinental community newspaper, closed  in September 2014.",0,2015-10-07T13:00:00Z,2017-12-20T06:26:27Z,110,community paper,closed,2014-09-03,Transcontinental,"Sainte-Marie, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/"",""http:\/\/tctranscontinental.com\/en\/-\/transcontinental-inc-announces-the-results-of-the-sale-process-of-the-weekly-newspapers-in-quebec-designated-by-the-competition-bureau?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&&languageId=en_CA""]","[""French""]",2013A000424007,Beauce,24,24007,56594,85698,0.6603888072067026,2015,0.6828126123999229,-0.022423805193220292,-1,2015-10-19,-1
128,marker,-1,Newspapers,Lâ€™Ã‰cho de Shawinigan,"Lâ€™Ã‰cho de Shawinigan, a Transcontinental community newspaper, closed in September 2014. Sun Media launched the weekly newspaper in 2011.",0,2015-10-07T13:00:00Z,2023-05-08T17:57:18Z,57,community paper,closed,2014-09-03,Transcontinental,"Shawinigan, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/"",""https:\/\/www.lapresse.ca\/affaires\/economie\/201108\/30\/01-4430087-deux-autres-hebdos-lecho-pour-sun-media.php""]","[""French""]",2013A000424070,Saint-Maurice--Champlain,24,24070,57716,93769,0.6155125894485385,2021,0.6255952853516473,-0.01008269590310884,-1,2021-09-19,-1
128,marker,-1,Newspapers,Lâ€™Ã‰cho de Shawinigan,"Lâ€™Ã‰cho de Shawinigan, a Transcontinental community newspaper, closed in September 2014. Sun Media launched the weekly newspaper in 2011.",0,2015-10-07T13:00:00Z,2023-05-08T17:57:18Z,57,community paper,closed,2014-09-03,Transcontinental,"Shawinigan, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/"",""https:\/\/www.lapresse.ca\/affaires\/economie\/201108\/30\/01-4430087-deux-autres-hebdos-lecho-pour-sun-media.php""]","[""French""]",2013A000424070,Saint-Maurice--Champlain,24,24070,59721,91779,0.6507044095054424,2019,0.6703803060659135,-0.019675896560471084,-1,2019-10-21,-1
128,marker,-1,Newspapers,Lâ€™Ã‰cho de Shawinigan,"Lâ€™Ã‰cho de Shawinigan, a Transcontinental community newspaper, closed in September 2014. Sun Media launched the weekly newspaper in 2011.",0,2015-10-07T13:00:00Z,2023-05-08T17:57:18Z,57,community paper,closed,2014-09-03,Transcontinental,"Shawinigan, Quebec","[""http:\/\/blog.fagstein.com\/2014\/09\/03\/14-community-papers-sold\/"",""https:\/\/www.lapresse.ca\/affaires\/economie\/201108\/30\/01-4430087-deux-autres-hebdos-lecho-pour-sun-media.php""]","[""French""]",2013A000424070,Saint-Maurice--Champlain,24,24070,60122,92352,0.6510091822591823,2015,0.6828126123999229,-0.03180343014074061,-1,2015-10-19,-1
